country,year,age_group_5,deaths,population
Netherlands,1999,20-24,455,967447
Netherlands,1999,25-29,626,1234222
Netherlands,1999,30-34,828,1311805
Netherlands,1999,35-39,1281,1296170
Netherlands,1999,40-44,1892,1193736
Netherlands,1999,45-49,2929,1132853
Netherlands,1999,5-9,135,994552
Netherlands,1999,50-54,4574,1114431
Netherlands,1999,55-59,5376,829287
Netherlands,1999,60-64,7656,709498
Netherlands,1999,65-69,11533,641148
Netherlands,1999,70-74,16224,548974
Netherlands,1999,75-79,22222,444660
Netherlands,1999,80-84,22909,275196
Netherlands,1999,85+,40096,220956
Netherlands,2000,0-4,1280,983491
Netherlands,2000,10-14,133,960382
Netherlands,2000,15-19,363,927465
Netherlands,2000,20-24,475,955886
Netherlands,2000,25-29,541,1176271
Netherlands,2000,30-34,794,1314404
Netherlands,2000,35-39,1191,1314943
Netherlands,2000,40-44,1938,1214341
Netherlands,2000,45-49,2982,1134431
Netherlands,2000,5-9,130,1001670
Netherlands,2000,50-54,4552,1145326
Netherlands,2000,55-59,5673,859446
Netherlands,2000,60-64,7514,723452
Netherlands,2000,65-69,11205,644480
Netherlands,2000,70-74,15958,550371
Netherlands,2000,75-79,22105,457252
Netherlands,2000,80-84,23637,274626
Netherlands,2000,85+,40056,225713
Netherlands,2001,0-4,1298,1001085
Netherlands,2001,10-14,165,980625
Netherlands,2001,15-19,323,930515
Netherlands,2001,20-24,426,962691
Netherlands,2001,25-29,526,1118821
Netherlands,2001,30-34,833,1317579
Netherlands,2001,35-39,1195,1328013
Netherlands,2001,40-44,1819,1235328
Netherlands,2001,45-49,2943,1142667
Netherlands,2001,5-9,115,995828
Netherlands,2001,50-54,4663,1181742
Netherlands,2001,55-59,5776,875129
Netherlands,2001,60-64,7400,742551
Netherlands,2001,65-69,10877,643835
Netherlands,2001,70-74,15968,558536
Netherlands,2001,75-79,21806,455493
Netherlands,2001,80-84,23806,288303
Netherlands,2001,85+,40438,228334
Netherlands,2002,0-4,1233,1014622
Netherlands,2002,10-14,141,994388
Netherlands,2002,15-19,353,942388
Netherlands,2002,20-24,426,970356
Netherlands,2002,25-29,489,1072094
Netherlands,2002,30-34,823,1313645
Netherlands,2002,35-39,1200,1329632
Netherlands,2002,40-44,1794,1257196
Netherlands,2002,45-49,2955,1157746
Netherlands,2002,5-9,112,989238
Netherlands,2002,50-54,4454,1145442
Netherlands,2002,55-59,6109,965141
Netherlands,2002,60-64,7662,754683
Netherlands,2002,65-69,10702,647841
Netherlands,2002,70-74,15972,563712
Netherlands,2002,75-79,21709,455554
Netherlands,2002,80-84,24941,300586
Netherlands,2002,85+,41280,231021
Netherlands,2003,0-4,1160,1022613
Netherlands,2003,10-14,152,1002757
Netherlands,2003,15-19,308,958911
Netherlands,2003,20-24,384,972828
Netherlands,2003,25-29,485,1031179
Netherlands,2003,30-34,726,1295220
Netherlands,2003,35-39,1131,1324943
Netherlands,2003,40-44,1911,1275679
Netherlands,2003,45-49,2914,1168260
Netherlands,2003,5-9,147,984718
Netherlands,2003,50-54,4415,1123820
Netherlands,2003,55-59,6462,1038381
Netherlands,2003,60-64,7493,772807
Netherlands,2003,65-69,10427,649864
Netherlands,2003,70-74,15534,571857
Netherlands,2003,75-79,21016,454765
Netherlands,2003,80-84,25265,311084
Netherlands,2003,85+,42006,232886
Netherlands,2004,0-4,1044,1021216
Netherlands,2004,10-14,122,1007999
Netherlands,2004,15-19,279,971853
Netherlands,2004,20-24,362,968863
Netherlands,2004,25-29,424,1009201
Netherlands,2004,30-34,671,1253764
Netherlands,2004,35-39,1076,1316738
Netherlands,2004,40-44,1764,1293468
Netherlands,2004,45-49,2810,1183325
Netherlands,2004,5-9,94,986489
Netherlands,2004,50-54,4307,1113623
Netherlands,2004,55-59,6454,1084753
Netherlands,2004,60-64,7451,795586
Netherlands,2004,65-69,10141,663208
Netherlands,2004,70-74,14934,573641
Netherlands,2004,75-79,19820,456007
Netherlands,2004,80-84,25262,325193
Netherlands,2004,85+,39538,233105
Netherlands,2005,0-4,1124,1010626.0
Netherlands,2005,10-14,129,1010032.0
Netherlands,2005,15-19,251,979383.0
Netherlands,2005,20-24,356,969352.0
Netherlands,2005,25-29,385,992927.0
Netherlands,2005,30-34,628,1191399.0
Netherlands,2005,35-39,1044,1314105.0
Netherlands,2005,40-44,1710,1307765.0
Netherlands,2005,45-49,2664,1201679.0
Netherlands,2005,5-9,92,987916.0
Netherlands,2005,50-54,4019,1113501.0
Netherlands,2005,55-59,6231,1114078.0
Netherlands,2005,60-64,7550,824093.0
Netherlands,2005,65-69,9873,677506.0
Netherlands,2005,70-74,14422,577992.0
Netherlands,2005,75-79,19955,459599.0
Netherlands,2005,80-84,25124,335577.0
Netherlands,2005,85+,40845,237996.0
Netherlands,2006,0-4,988,988152.0
Netherlands,2006,10-14,114,997855.0
Netherlands,2006,15-19,231,991042.0
Netherlands,2006,20-24,332,964744.0
Netherlands,2006,25-29,373,991875.0
Netherlands,2006,30-34,582,1124946.0
Netherlands,2006,35-39,965,1308275.0
Netherlands,2006,40-44,1565,1314697.0
Netherlands,2006,45-49,2586,1218156.0
Netherlands,2006,5-9,103,998577.0
Netherlands,2006,50-54,4011,1119525.0
Netherlands,2006,55-59,6198,1147612.0
Netherlands,2006,60-64,7676,838295.0
Netherlands,2006,65-69,9676,695946.0
Netherlands,2006,70-74,13862,579264.0
Netherlands,2006,75-79,19478,468233.0
Netherlands,2006,80-84,24528,336415.0
Netherlands,2006,85+,42104,250601.0
Netherlands,2007,0-4,882,966881.0
Netherlands,2007,10-14,110,985737.0
Netherlands,2007,15-19,253,998488.0
Netherlands,2007,20-24,359,966035.0
Netherlands,2007,25-29,353,989477.0
Netherlands,2007,30-34,523,1068148.0
Netherlands,2007,35-39,933,1295476.0
Netherlands,2007,40-44,1454,1309824.0
Netherlands,2007,45-49,2489,1235769.0
Netherlands,2007,5-9,88,1005997.0
Netherlands,2007,50-54,3756,1132228.0
Netherlands,2007,55-59,6007,1111042.0
Netherlands,2007,60-64,8021,924538.0
Netherlands,2007,65-69,9696,707492.0
Netherlands,2007,70-74,13304,584965.0
Netherlands,2007,75-79,19078,475053.0
Netherlands,2007,80-84,23720,339154.0
Netherlands,2007,85+,41996,261688.0
Netherlands,2008,0-4,845,945727.0
Netherlands,2008,10-14,102,978852.0
Netherlands,2008,15-19,223,1004726.0
Netherlands,2008,20-24,344,977757.0
Netherlands,2008,25-29,379,989706.0
Netherlands,2008,30-34,473,1024981.0
Netherlands,2008,35-39,913,1274619.0
Netherlands,2008,40-44,1540,1302904.0
Netherlands,2008,45-49,2522,1253013.0
Netherlands,2008,5-9,76,1011145.0
Netherlands,2008,50-54,3919,1141853.0
Netherlands,2008,55-59,5816,1090011.0
Netherlands,2008,60-64,8543,995279.0
Netherlands,2008,65-69,9629,725459.0
Netherlands,2008,70-74,12997,589035.0
Netherlands,2008,75-79,18845,484843.0
Netherlands,2008,80-84,23815,341963.0
Netherlands,2008,85+,44155,273526.0
Netherlands,2009,0-4,847,931556.0
Netherlands,2009,10-14,95,980868.0
Netherlands,2009,15-19,238,1010527.0
Netherlands,2009,20-24,313,996859.0
Netherlands,2009,25-29,373,991973.0
Netherlands,2009,30-34,437,1008420.0
Netherlands,2009,35-39,833,1236609.0
Netherlands,2009,40-44,1483,1295569.0
Netherlands,2009,45-49,2439,1271548.0
Netherlands,2009,5-9,95,1010634.0
Netherlands,2009,50-54,3898,1157680.0
Netherlands,2009,55-59,5581,1081132.0
Netherlands,2009,60-64,8735,1040597.0
Netherlands,2009,65-69,9776,747759.0
Netherlands,2009,70-74,13025,603510.0
Netherlands,2009,75-79,18360,489338.0
Netherlands,2009,80-84,23495,345821.0
Netherlands,2009,85+,44212,285387.0
Netherlands,2010,0-4,831,924881.0
Netherlands,2010,10-14,97,984781.0
Netherlands,2010,15-19,211,1015423.0
Netherlands,2010,20-24,311,1012910.0
Netherlands,2010,25-29,318,999355.0
Netherlands,2010,30-34,474,999558.0
Netherlands,2010,35-39,774,1180949.0
Netherlands,2010,40-44,1385,1296780.0
Netherlands,2010,45-49,2390,1288557.0
Netherlands,2010,5-9,76,1003249.0
Netherlands,2010,50-54,3821,1177367.0
Netherlands,2010,55-59,5689,1082844.0
Netherlands,2010,60-64,8747,1070007.0
Netherlands,2010,65-69,10266,775949.0
Netherlands,2010,70-74,12957,618558.0
Netherlands,2010,75-79,18508,495827.0
Netherlands,2010,80-84,23298,351308.0
Netherlands,2010,85+,45905,296686.0
Netherlands,2011,0-4,758,923106
Netherlands,2011,10-14,106,998740
Netherlands,2011,15-19,217,1006744
Netherlands,2011,20-24,327,1034729
Netherlands,2011,25-29,356,1001538
Netherlands,2011,30-34,445,1004764
Netherlands,2011,35-39,754,1121568
Netherlands,2011,40-44,1378,1295925
Netherlands,2011,45-49,2426,1298292
Netherlands,2011,5-9,73,985229
Netherlands,2011,50-54,3756,1196319
Netherlands,2011,55-59,5635,1090247
Netherlands,2011,60-64,8474,1103652
Netherlands,2011,65-69,10299,790560
Netherlands,2011,70-74,12940,637518
Netherlands,2011,75-79,17849,499321
Netherlands,2011,80-84,23554,360828
Netherlands,2011,85+,46394,306719
Netherlands,2012,0-4,776,918736
Netherlands,2012,10-14,99,1009231
Netherlands,2012,15-19,199,998095
Netherlands,2012,20-24,330,1049537
Netherlands,2012,25-29,336,1011311
Netherlands,2012,30-34,489,1009259
Netherlands,2012,35-39,649,1071786
Netherlands,2012,40-44,1336,1288553
Netherlands,2012,45-49,2362,1297305
Netherlands,2012,5-9,95,968692
Netherlands,2012,50-54,3775,1216443
Netherlands,2012,55-59,5642,1104542
Netherlands,2012,60-64,8393,1070490
Netherlands,2012,65-69,11198,874056
Netherlands,2012,70-74,13255,649753
Netherlands,2012,75-79,17948,506544
Netherlands,2012,80-84,24134,368582
Netherlands,2012,85+,49797,317433
Netherlands,2013,0-4,738,912202
Netherlands,2013,10-14,88,1015734
Netherlands,2013,15-19,216,992851
Netherlands,2013,20-24,294,1056687
Netherlands,2013,25-29,381,1023390
Netherlands,2013,30-34,396,1009469
Netherlands,2013,35-39,649,1030812
Netherlands,2013,40-44,1262,1270190
Netherlands,2013,45-49,2187,1292024
Netherlands,2013,5-9,70,949986
Netherlands,2013,50-54,3728,1234911
Netherlands,2013,55-59,5558,1115177
Netherlands,2013,60-64,8180,1051797
Netherlands,2013,65-69,11839,941814
Netherlands,2013,70-74,13265,667580
Netherlands,2013,75-79,17582,512131
Netherlands,2013,80-84,24019,377863
Netherlands,2013,85+,50793,324957
Netherlands,2014,0-4,729,897669
Netherlands,2014,10-14,100,1016243
Netherlands,2014,15-19,226,995966
Netherlands,2014,20-24,266,1062309
Netherlands,2014,25-29,364,1036778
Netherlands,2014,30-34,444,1006877
Netherlands,2014,35-39,614,1011688
Netherlands,2014,40-44,1232,1232315
Netherlands,2014,45-49,2152,1285478
Netherlands,2014,5-9,75,936162
Netherlands,2014,50-54,3647,1253267
Netherlands,2014,55-59,5335,1131309
Netherlands,2014,60-64,7880,1044204
Netherlands,2014,65-69,11725,985760
Netherlands,2014,70-74,13287,688947
Netherlands,2014,75-79,17287,527228
Netherlands,2014,80-84,23309,383047
Netherlands,2014,85+,50551,334042
Netherlands,2015,0-4,659,888322
Netherlands,2015,10-14,86,1009089
Netherlands,2015,15-19,187,1000993
Netherlands,2015,20-24,276,1069032
Netherlands,2015,25-29,362,1050674
Netherlands,2015,30-34,440,1012741
Netherlands,2015,35-39,624,1002000
Netherlands,2015,40-44,1099,1176864
Netherlands,2015,45-49,2135,1285917
Netherlands,2015,5-9,60,929655
Netherlands,2015,50-54,3571,1270184
Netherlands,2015,55-59,5460,1151386
Netherlands,2015,60-64,8064,1046184
Netherlands,2015,65-69,12390,1014432
Netherlands,2015,70-74,14229,715743
Netherlands,2015,75-79,18245,542534
Netherlands,2015,80-84,24481,390492
Netherlands,2015,85+,54766,344484
Netherlands,2016,0-4,703,876854
Netherlands,2016,10-14,79,992880
Netherlands,2016,15-19,183,1018727
Netherlands,2016,20-24,315,1065946
Netherlands,2016,25-29,366,1071002
Netherlands,2016,30-34,480,1017341
Netherlands,2016,35-39,608,1009413
Netherlands,2016,40-44,1098,1119982
Netherlands,2016,45-49,2043,1286744
Netherlands,2016,5-9,55,930038
Netherlands,2016,50-54,3625,1280519
Netherlands,2016,55-59,5564,1170614
Netherlands,2016,60-64,8058,1053752
Netherlands,2016,65-69,12444,1046703
Netherlands,2016,70-74,14675,729512
Netherlands,2016,75-79,18383,560345
Netherlands,2016,80-84,24330,394936
Netherlands,2016,85+,55988,353812
Netherlands,2017,0-4,694,872289
Netherlands,2017,10-14,99,980299
Netherlands,2017,15-19,228,1035405
Netherlands,2017,20-24,304,1066243
Netherlands,2017,25-29,358,1090087
Netherlands,2017,30-34,444,1032122
Netherlands,2017,35-39,632,1018187
Netherlands,2017,40-44,1021,1073880
Netherlands,2017,45-49,2042,1282591
Netherlands,2017,5-9,79,929180
Netherlands,2017,50-54,3393,1281617
Netherlands,2017,55-59,5345,1191605
Netherlands,2017,60-64,7971,1068342
Netherlands,2017,65-69,11544,1015641
Netherlands,2017,70-74,15537,807859
Netherlands,2017,75-79,18484,571885
Netherlands,2017,80-84,24358,402119
Netherlands,2017,85+,57681,362156
Netherlands,2018,0-4,676,868099
Netherlands,2018,10-14,70,966459
Netherlands,2018,15-19,211,1048032
Netherlands,2018,20-24,290,1068781
Netherlands,2018,25-29,382,1106157
Netherlands,2018,30-34,461,1052789
Netherlands,2018,35-39,621,1025356
Netherlands,2018,40-44,971,1038312
Netherlands,2018,45-49,1906,1268823
Netherlands,2018,5-9,67,928066
Netherlands,2018,50-54,3349,1279846
Netherlands,2018,55-59,5469,1211510
Netherlands,2018,60-64,8058,1079738
Netherlands,2018,65-69,11454,999537
Netherlands,2018,70-74,16706,871925
Netherlands,2018,75-79,19066,588740
Netherlands,2018,80-84,24381,408255
Netherlands,2018,85+,59225,370659
Netherlands,2019,0-4,715,866062
Netherlands,2019,10-14,66,956315
Netherlands,2019,15-19,216,1052019
Netherlands,2019,20-24,329,1079925
Netherlands,2019,25-29,370,1121863
Netherlands,2019,30-34,466,1076906
Netherlands,2019,35-39,622,1031293
Netherlands,2019,40-44,969,1025388
Netherlands,2019,45-49,1804,1235719
Netherlands,2019,5-9,49,917442
Netherlands,2019,50-54,3206,1276856
Netherlands,2019,55-59,5267,1231532
Netherlands,2019,60-64,7738,1096839
Netherlands,2019,65-69,11152,993074
Netherlands,2019,70-74,16665,913384
Netherlands,2019,75-79,19435,608726
Netherlands,2019,80-84,24683,422114
Netherlands,2019,85+,58133,376706
Netherlands,2020,0-4,730,861472
Netherlands,2020,10-14,90,953204
Netherlands,2020,15-19,192,1049158
Netherlands,2020,20-24,299,1094585
Netherlands,2020,25-29,373,1138965
Netherlands,2020,30-34,506,1102103
Netherlands,2020,35-39,685,1045828
Netherlands,2020,40-44,1001,1022008
Netherlands,2020,45-49,1895,1186068
Netherlands,2020,5-9,51,911423
Netherlands,2020,50-54,3422,1281826
Netherlands,2020,55-59,5149,1250592
Netherlands,2020,60-64,8252,1117798
Netherlands,2020,65-69,11853,996048
Netherlands,2020,70-74,18511,941219
Netherlands,2020,75-79,22362,633200
Netherlands,2020,80-84,28081,436056
Netherlands,2020,85+,65226,386032
Netherlands,2021,0-4,673,857626
Netherlands,2021,10-14,91,954278
Netherlands,2021,15-19,179,1031735
Netherlands,2021,20-24,334,1107486
Netherlands,2021,25-29,412,1132942
Netherlands,2021,30-34,531,1126489
Netherlands,2021,35-39,669,1054086
Netherlands,2021,40-44,1026,1033488
Netherlands,2021,45-49,1809,1132574
Netherlands,2021,5-9,58,899827
Netherlands,2021,50-54,3509,1286131
Netherlands,2021,55-59,5781,1263557
Netherlands,2021,60-64,8563,1137661
Netherlands,2021,65-69,12466,1003778
Netherlands,2021,70-74,19207,971036
Netherlands,2021,75-79,23269,644060
Netherlands,2021,80-84,28136,449123
Netherlands,2021,85+,64259,389538
Netherlands,2022,0-4,652,864653
Netherlands,2022,10-14,89,953188
Netherlands,2022,15-19,248,1025356
Netherlands,2022,20-24,355,1132885
Netherlands,2022,25-29,378,1134506
Netherlands,2022,30-34,545,1148479
Netherlands,2022,35-39,670,1071971
Netherlands,2022,40-44,1061,1044047
Netherlands,2022,45-49,1777,1088454
Netherlands,2022,5-9,72,894620
Netherlands,2022,50-54,3444,1283070
Netherlands,2022,55-59,5433,1265493
Netherlands,2022,60-64,8189,1158497
Netherlands,2022,65-69,12001,1017316
Netherlands,2022,70-74,18018,941425
Netherlands,2022,75-79,24396,713605
Netherlands,2022,80-84,27505,457540
Netherlands,2022,85+,65279,395567
Netherlands,2023,0-4,681,868155
Netherlands,2023,10-14,85,960571
Netherlands,2023,15-19,217,1023081
Netherlands,2023,20-24,361,1167263
Netherlands,2023,25-29,409,1154999
Netherlands,2023,30-34,535,1182373
Netherlands,2023,35-39,722,1107389
Netherlands,2023,40-44,1036,1062885
Netherlands,2023,45-49,1554,1061657
Netherlands,2023,5-9,67,898651
Netherlands,2023,50-54,3203,1274653
Netherlands,2023,55-59,5278,1267026
Netherlands,2023,60-64,8178,1181421
Netherlands,2023,65-69,12008,1030621
Netherlands,2023,70-74,17346,927219
Netherlands,2023,75-79,25159,770710
Netherlands,2023,80-84,28216,470814
Netherlands,2023,85+,64466,401803
Norway,1998,0-4,291,302797
Norway,1998,10-14,39,265883
Norway,1998,15-19,116,265813
Norway,1998,20-24,215,292586
Norway,1998,25-29,233,342670
Norway,1998,30-34,296,340831
Norway,1998,35-39,354,319938
Norway,1998,40-44,516,314104
Norway,1998,45-49,696,301952
Norway,1998,5-9,33,304239
Norway,1998,50-54,1232,294372
Norway,1998,55-59,1266,207141
Norway,1998,60-64,1749,173506
Norway,1998,65-69,2820,176369
Norway,1998,70-74,4671,174723
Norway,1998,75-79,7351,156262
Norway,1998,80-84,8489,104731
Norway,1998,85+,13745,79682
Norway,1999,0-4,314,301963
Norway,1999,10-14,36,273555
Norway,1999,15-19,141,265220
Norway,1999,20-24,198,285016
Norway,1999,25-29,236,338603
Norway,1999,30-34,264,346760
Norway,1999,35-39,325,322421
Norway,1999,40-44,458,316164
Norway,1999,45-49,742,301625
Norway,1999,5-9,38,306890
Norway,1999,50-54,1224,304901
Norway,1999,55-59,1259,217283
Norway,1999,60-64,1790,176975
Norway,1999,65-69,2841,172387
Norway,1999,70-74,4567,169785
Norway,1999,75-79,7349,157360
Norway,1999,80-84,8677,106540
Norway,1999,85+,14711,81881
Norway,2000,0-4,288,302387
Norway,2000,10-14,34,283506
Norway,2000,15-19,148,265390
Norway,2000,20-24,198,278732
Norway,2000,25-29,261,332827
Norway,2000,30-34,294,351338
Norway,2000,35-39,390,327711
Norway,2000,40-44,497,319024
Norway,2000,45-49,692,303096
Norway,2000,5-9,42,308824
Norway,2000,50-54,1170,308026
Norway,2000,55-59,1413,232414
Norway,2000,60-64,1695,182190
Norway,2000,65-69,2551,168828
Norway,2000,70-74,4306,165464
Norway,2000,75-79,6899,158718
Norway,2000,80-84,8655,106561
Norway,2000,85+,14469,83461
Norway,2001,0-4,277,300954
Norway,2001,10-14,25,293329
Norway,2001,15-19,135,265960
Norway,2001,20-24,225,274936
Norway,2001,25-29,232,326322
Norway,2001,30-34,282,351737
Norway,2001,35-39,364,333382
Norway,2001,40-44,465,319473
Norway,2001,45-49,710,305663
Norway,2001,5-9,32,308148
Norway,2001,50-54,1103,308364
Norway,2001,55-59,1438,248061
Norway,2001,60-64,1774,188281
Norway,2001,65-69,2450,164834
Norway,2001,70-74,4105,163410
Norway,2001,75-79,6810,153681
Norway,2001,80-84,8803,111706
Norway,2001,85+,14751,85195
Norway,2002,0-4,260,296361
Norway,2002,10-14,45,301850
Norway,2002,15-19,126,268203
Norway,2002,20-24,188,273003
Norway,2002,25-29,225,315458
Norway,2002,30-34,287,351625
Norway,2002,35-39,347,339396
Norway,2002,40-44,434,319559
Norway,2002,45-49,638,310661
Norway,2002,5-9,46,308089
Norway,2002,50-54,1086,300617
Norway,2002,55-59,1618,271791
Norway,2002,60-64,1791,191632
Norway,2002,65-69,2493,163143
Norway,2002,70-74,4040,160438
Norway,2002,75-79,6581,150781
Norway,2002,80-84,8773,114290
Norway,2002,85+,15487,87169
Norway,2003,0-4,248,292594
Norway,2003,10-14,50,309209
Norway,2003,15-19,126,272080
Norway,2003,20-24,169,274913
Norway,2003,25-29,200,304766
Norway,2003,30-34,261,351958
Norway,2003,35-39,320,345397
Norway,2003,40-44,464,321609
Norway,2003,45-49,653,312947
Norway,2003,5-9,36,308525
Norway,2003,50-54,985,298068
Norway,2003,55-59,1610,287413
Norway,2003,60-64,1743,199197
Norway,2003,65-69,2369,162710
Norway,2003,70-74,3752,159094
Norway,2003,75-79,5892,146709
Norway,2003,80-84,8361,115715
Norway,2003,85+,15137,89348
Norway,2004,0-4,231,290889
Norway,2004,10-14,37,312033
Norway,2004,15-19,123,279820
Norway,2004,20-24,192,274198
Norway,2004,25-29,209,296691
Norway,2004,30-34,230,347179
Norway,2004,35-39,328,351234
Norway,2004,40-44,425,323995
Norway,2004,45-49,641,315058
Norway,2004,5-9,30,307614
Norway,2004,50-54,1011,297852
Norway,2004,55-59,1591,297571
Norway,2004,60-64,1760,208964
Norway,2004,65-69,2284,166011
Norway,2004,70-74,3484,155689
Norway,2004,75-79,5459,143473
Norway,2004,80-84,8425,117513
Norway,2004,85+,14651,91673
Norway,2005,0-4,224,289146.0
Norway,2005,10-14,37,313234.0
Norway,2005,15-19,103,289043.0
Norway,2005,20-24,192,273906.0
Norway,2005,25-29,176,290253.0
Norway,2005,30-34,224,341396.0
Norway,2005,35-39,341,355128.0
Norway,2005,40-44,421,328678.0
Norway,2005,45-49,651,317649.0
Norway,2005,5-9,35,306938.0
Norway,2005,50-54,978,299150.0
Norway,2005,55-59,1557,300506.0
Norway,2005,60-64,1891,223616.0
Norway,2005,65-69,2277,171000.0
Norway,2005,70-74,3361,152945.0
Norway,2005,75-79,5445,140620.0
Norway,2005,80-84,7970,119258.0
Norway,2005,85+,15276,93897.0
Norway,2006,0-4,227,287383.0
Norway,2006,10-14,19,313320.0
Norway,2006,15-19,112,299175.0
Norway,2006,20-24,159,275008.0
Norway,2006,25-29,179,287811.0
Norway,2006,30-34,229,335879.0
Norway,2006,35-39,298,356655.0
Norway,2006,40-44,375,335270.0
Norway,2006,45-49,659,318908.0
Norway,2006,5-9,36,306108.0
Norway,2006,50-54,968,302145.0
Norway,2006,55-59,1496,301166.0
Norway,2006,60-64,2093,238922.0
Norway,2006,65-69,2239,177301.0
Norway,2006,70-74,3152,149786.0
Norway,2006,75-79,5145,139506.0
Norway,2006,80-84,7881,116650.0
Norway,2006,85+,15914,99226.0
Norway,2007,0-4,217,289785.0
Norway,2007,10-14,39,313952.0
Norway,2007,15-19,93,308270.0
Norway,2007,20-24,157,278497.0
Norway,2007,25-29,190,288838.0
Norway,2007,30-34,185,328008.0
Norway,2007,35-39,276,358804.0
Norway,2007,40-44,388,342799.0
Norway,2007,45-49,636,320069.0
Norway,2007,5-9,22,302194.0
Norway,2007,50-54,959,308029.0
Norway,2007,55-59,1428,294232.0
Norway,2007,60-64,2173,262060.0
Norway,2007,65-69,2408,180833.0
Norway,2007,70-74,3136,148826.0
Norway,2007,75-79,5189,137776.0
Norway,2007,80-84,7809,115192.0
Norway,2007,85+,16586,102970.0
Norway,2008,0-4,203,293803.0
Norway,2008,10-14,31,314613.0
Norway,2008,15-19,115,315569.0
